X_Coordinate,Y_Coordinate,Function_Value
-1.874015748031496,-1.8425196850393701,-0.2652069929592058
-1.874015748031496,-1.811023622047244,-0.24779174124150397
-1.874015748031496,-1.779527559055118,-0.1919902728595571
-1.874015748031496,-1.7480314960629921,-0.13383965490203692
-1.874015748031496,-1.7165354330708662,-0.07515071722048507
-1.874015748031496,-1.6850393700787403,-0.016196947512186838
-1.874015748031496,-1.6535433070866141,0.0428133661520216
-1.874015748031496,-1.6220472440944882,0.101674573604585
-1.874015748031496,-1.5905511811023623,0.16018166551738902
-1.874015748031496,-1.5590551181102361,0.21813087109812881
-1.874015748031496,-1.5275590551181102,0.2753203628039882
-1.874015748031496,-1.4960629921259843,0.33155095905994936
-1.874015748031496,-1.4645669291338583,0.3866268179662272
-1.874015748031496,-1.4330708661417324,0.44035611938293856
-1.874015748031496,-1.4015748031496063,0.49255173300802035
-1.874015748031496,-1.3700787401574803,0.5430318701212292
-1.874015748031496,-1.3385826771653544,0.5916207167242988
-1.874015748031496,-1.3070866141732282,0.6381490458721171
-1.874015748031496,-1.2755905511811023,0.6824548070622878
-1.874015748031496,-1.2440944881889764,0.7243836906303256
-1.874015748031496,-1.2125984251968505,0.7637896651847852
-1.874015748031496,-1.1811023622047245,0.8005354862105313
-1.874015748031496,-1.1496062992125984,0.8344931740687676
-1.874015748031496,-1.1181102362204725,0.8655444597290249
-1.874015748031496,-1.0866141732283465,0.8935811966807066
-1.874015748031496,-1.0551181102362204,0.918505737589559
-1.874015748031496,-1.0236220472440944,0.9402312743872451
-1.874015748031496,-0.9921259842519685,0.9586821406095409
-1.874015748031496,-0.9606299212598426,0.9737940749301593
-1.874015748031496,-0.9291338582677167,0.9855144449723597
-1.874015748031496,-0.8976377952755905,0.9938024306188418
-1.874015748031496,-0.8661417322834646,0.998629166181487
-1.874015748031496,-0.8346456692913387,0.9999778409357929
-1.874015748031496,-0.8031496062992125,0.9978437576698564
-1.874015748031496,-0.7716535433070866,0.9922343490439889
-1.874015748031496,-0.7401574803149606,0.9831691517039843
-1.874015748031496,-0.7086614173228347,0.970679738238203
-1.874015748031496,-0.6771653543307088,0.9548096072154485
-1.874015748031496,-0.6456692913385826,0.9356140316866215
-1.874015748031496,-0.6141732283464567,0.9131598666777933
-1.874015748031496,-0.5826771653543308,0.887525316345167
-1.874015748031496,-0.5511811023622046,0.8587996616028902
-1.874015748031496,-0.5196850393700787,0.8270829491723455
-1.874015748031496,-0.4881889763779528,0.7924856431359063
-1.874015748031496,-0.45669291338582685,0.7551282402087446
-1.874015748031496,-0.4251968503937009,0.7151408500686287
-1.874015748031496,-0.39370078740157477,0.6726627422053594
-1.874015748031496,-0.36220472440944884,0.6278418608680885
-1.874015748031496,-0.3307086614173229,0.5808343097998805
-1.874015748031496,-0.29921259842519676,0.5318038085541018
-1.874015748031496,-0.26771653543307083,0.4809211222861995
-1.874015748031496,-0.2362204724409449,0.42836346700680505
-1.874015748031496,-0.20472440944881898,0.374313892367577
-1.874015748031496,-0.17322834645669305,0.3189606441294307
-1.874015748031496,-0.1417322834645669,0.26249650853357626
-1.874015748031496,-0.11023622047244097,0.20511814085881397
-1.874015748031496,-0.07874015748031504,0.14702538050360517
-1.874015748031496,-0.04724409448818889,0.08842055497838287
-1.874015748031496,-0.015748031496062964,0.029507775232178398
-1.874015748031496,0.015748031496062964,-0.029507775232178398
-1.874015748031496,0.04724409448818889,-0.08842055497838287
-1.874015748031496,0.07874015748031482,-0.14702538050360478
-1.874015748031496,0.11023622047244075,-0.20511814085881355
-1.874015748031496,0.14173228346456668,-0.26249650853357587
-1.874015748031496,0.17322834645669305,-0.3189606441294307
-1.874015748031496,0.20472440944881898,-0.374313892367577
-1.874015748031496,0.2362204724409449,-0.42836346700680505
-1.874015748031496,0.26771653543307083,-0.4809211222861995
-1.874015748031496,0.29921259842519676,-0.5318038085541018
-1.874015748031496,0.3307086614173227,-0.5808343097998802
-1.874015748031496,0.3622047244094486,-0.6278418608680881
-1.874015748031496,0.393700787401575,-0.6726627422053596
-1.874015748031496,0.4251968503937009,-0.7151408500686287
-1.874015748031496,0.45669291338582685,-0.7551282402087446
-1.874015748031496,0.4881889763779528,-0.7924856431359063
-1.874015748031496,0.5196850393700787,-0.8270829491723455
-1.874015748031496,0.5511811023622046,-0.8587996616028902
-1.874015748031496,0.5826771653543306,-0.8875253163451667
-1.874015748031496,0.6141732283464565,-0.9131598666777931
-1.874015748031496,0.6456692913385824,-0.9356140316866214
-1.874015748031496,0.6771653543307088,-0.9548096072154485
-1.874015748031496,0.7086614173228347,-0.970679738238203
-1.874015748031496,0.7401574803149606,-0.9831691517039843
-1.874015748031496,0.7716535433070866,-0.9922343490439889
-1.874015748031496,0.8031496062992125,-0.9978437576698564
-1.874015748031496,0.8346456692913384,-0.9999778409357929
-1.874015748031496,0.8661417322834644,-0.998629166181487
-1.874015748031496,0.8976377952755907,-0.9938024306188418
-1.874015748031496,0.9291338582677167,-0.9855144449723597
-1.874015748031496,0.9606299212598426,-0.9737940749301593
-1.874015748031496,0.9921259842519685,-0.9586821406095409
-1.874015748031496,1.0236220472440944,-0.9402312743872451
-1.874015748031496,1.0551181102362204,-0.918505737589559
-1.874015748031496,1.0866141732283463,-0.8935811966807067
-1.874015748031496,1.1181102362204722,-0.8655444597290252
-1.874015748031496,1.1496062992125982,-0.8344931740687678
-1.874015748031496,1.1811023622047245,-0.8005354862105313
-1.874015748031496,1.2125984251968505,-0.7637896651847852
-1.874015748031496,1.2440944881889764,-0.7243836906303256
-1.874015748031496,1.2755905511811023,-0.6824548070622878
-1.874015748031496,1.3070866141732282,-0.6381490458721171
-1.874015748031496,1.3385826771653542,-0.5916207167242992
-1.874015748031496,1.37007874015748,-0.5430318701212297
-1.874015748031496,1.4015748031496065,-0.49255173300801997
-1.874015748031496,1.4330708661417324,-0.44035611938293856
-1.874015748031496,1.4645669291338583,-0.3866268179662272
-1.874015748031496,1.4960629921259843,-0.3315509590599493
-1.874015748031496,1.5275590551181102,-0.2753203628039873
-1.874015748031496,1.5590551181102361,-0.21813087109810786
-1.874015748031496,1.590551181102362,-0.16018166551690047
-1.874015748031496,1.622047244094488,-0.10167457359317908
-1.874015748031496,1.653543307086614,-0.042813365885947356
-1.874015748031496,1.6850393700787403,0.016196953718878655
-1.874015748031496,1.7165354330708662,0.07515086200321379
-1.874015748031496,1.7480314960629921,0.13384303222030847
-1.874015748031496,1.779527559055118,0.19206904921396512
-1.874015748031496,1.811023622047244,0.24962612136283974
-1.874015748031496,1.84251968503937,0.30631378687023836
-1.874015748031496,1.8740157480314958,0.36193461193951815
-1.874015748031496,1.9055118110236222,0.4162948784034636
-1.874015748031496,1.9370078740157481,0.4692052584127361
-1.874015748031496,1.968503937007874,0.5204814738335737
-1.874015748031496,2.0,0.5699449380581598
-1.8425196850393701,-2.0,0.4829106446901228
-1.8425196850393701,-1.968503937007874,0.5334215167030241
-1.8425196850393701,-1.9370078740157481,0.5854310786361181
-1.8425196850393701,-1.905511811023622,0.6371559335777933
-1.8425196850393701,-1.874015748031496,0.6525794192187281
-1.8425196850393701,-1.8425196850393701,0.24941340414178037
-1.8425196850393701,-1.811023622047244,-0.15290894062780988
-1.8425196850393701,-1.779527559055118,-0.13495728451835587
-1.8425196850393701,-1.7480314960629921,-0.07902827074448668
-1.8425196850393701,-1.7165354330708662,-0.02115271609957313
-1.8425196850393701,-1.6850393700787403,0.03686623298921381
-1.8425196850393701,-1.6535433070866141,0.09476415597489216
-1.8425196850393701,-1.6220472440944882,0.1523431614126084
-1.8425196850393701,-1.5905511811023623,0.2094092664043706
-1.8425196850393701,-1.5590551181102361,0.265770336402319
-1.8425196850393701,-1.5275590551181102,0.32123661576706297
-1.8425196850393701,-1.4960629921259843,0.37562136164707116
-1.8425196850393701,-1.4645669291338583,0.4287414724872796
-1.8425196850393701,-1.4330708661417324,0.48041810448285305
-1.8425196850393701,-1.4015748031496063,0.5304772737067995
-1.8425196850393701,-1.3700787401574803,0.5787504418758121
-1.8425196850393701,-1.3385826771653544,0.6250750837818421
-1.8425196850393701,-1.3070866141732282,0.6692952344789547
-1.8425196850393701,-1.2755905511811023,0.7112620143832176
-1.8425196850393701,-1.2440944881889764,0.7508341305177288
-1.8425196850393701,-1.2125984251968505,0.7878783522151913
-1.8425196850393701,-1.1811023622047245,0.8222699596764534
-1.8425196850393701,-1.1496062992125984,0.8538931638748201
-1.8425196850393701,-1.1181102362204725,0.8826414963924
-1.8425196850393701,-1.0866141732283465,0.9084181678760033
-1.8425196850393701,-1.0551181102362204,0.9311363939057427
-1.8425196850393701,-1.0236220472440944,0.9507196871792079
-1.8425196850393701,-0.9921259842519685,0.967102115027501
-1.8425196850393701,-0.9606299212598426,0.9802285213961222
-1.8425196850393701,-0.9291338582677167,0.9900547125433529
-1.8425196850393701,-0.8976377952755905,0.9965476058309258
-1.8425196850393701,-0.8661417322834646,0.9996853411060392
-1.8425196850393701,-0.8346456692913387,0.9994573542997137
-1.8425196850393701,-0.8031496062992125,0.9958644129937039
-1.8425196850393701,-0.7716535433070866,0.9889186138362187
-1.8425196850393701,-0.7401574803149606,0.9786433418151503
-1.8425196850393701,-0.7086614173228347,0.9650731915259299
-1.8425196850393701,-0.6771653543307088,0.948253850699085
-1.8425196850393701,-0.6456692913385826,0.928241946379635
-1.8425196850393701,-0.6141732283464567,0.9051048542762057
-1.8425196850393701,-0.5826771653543308,0.8789204719217415
-1.8425196850393701,-0.5511811023622046,0.8497769564095348
-1.8425196850393701,-0.5196850393700787,0.8177724275875591
-1.8425196850393701,-0.4881889763779528,0.7830146377103815
-1.8425196850393701,-0.45669291338582685,0.7456206086608701
-1.8425196850393701,-0.4251968503937009,0.7057162379630864
-1.8425196850393701,-0.39370078740157477,0.6634358749128341
-1.8425196850393701,-0.36220472440944884,0.6189218682529415
-1.8425196850393701,-0.3307086614173229,0.5723240869161494
-1.8425196850393701,-0.29921259842519676,0.5237994154491667
-1.8425196850393701,-0.26771653543307083,0.47351122581668703
-1.8425196850393701,-0.2362204724409449,0.42162882736368257
-1.8425196850393701,-0.20472440944881898,0.36832689678784125
-1.8425196850393701,-0.17322834645669305,0.31378489004129684
-1.8425196850393701,-0.1417322834645669,0.2581864381416548
-1.8425196850393701,-0.11023622047244097,0.2017187289264862
-1.8425196850393701,-0.07874015748031504,0.14457187683278294
-1.8425196850393701,-0.04724409448818889,0.0869382828231952
-1.8425196850393701,-0.015748031496062964,0.029011986614037068
-1.8425196850393701,0.015748031496062964,-0.029011986614037068
-1.8425196850393701,0.04724409448818889,-0.0869382828231952
-1.8425196850393701,0.07874015748031482,-0.14457187683278255
-1.8425196850393701,0.11023622047244075,-0.20171872892648582
-1.8425196850393701,0.14173228346456668,-0.2581864381416544
-1.8425196850393701,0.17322834645669305,-0.31378489004129684
-1.8425196850393701,0.20472440944881898,-0.36832689678784125
-1.8425196850393701,0.2362204724409449,-0.42162882736368257
-1.8425196850393701,0.26771653543307083,-0.47351122581668703
-1.8425196850393701,0.29921259842519676,-0.5237994154491667
-1.8425196850393701,0.3307086614173227,-0.5723240869161491
-1.8425196850393701,0.3622047244094486,-0.6189218682529412
-1.8425196850393701,0.393700787401575,-0.6634358749128344
-1.8425196850393701,0.4251968503937009,-0.7057162379630864
-1.8425196850393701,0.45669291338582685,-0.7456206086608701
-1.8425196850393701,0.4881889763779528,-0.7830146377103815
-1.8425196850393701,0.5196850393700787,-0.8177724275875591
-1.8425196850393701,0.5511811023622046,-0.8497769564095348
-1.8425196850393701,0.5826771653543306,-0.8789204719217413
-1.8425196850393701,0.6141732283464565,-0.9051048542762056
-1.8425196850393701,0.6456692913385824,-0.9282419463796348
-1.8425196850393701,0.6771653543307088,-0.948253850699085
-1.8425196850393701,0.7086614173228347,-0.9650731915259299
-1.8425196850393701,0.7401574803149606,-0.9786433418151503
-1.8425196850393701,0.7716535433070866,-0.9889186138362187
-1.8425196850393701,0.8031496062992125,-0.9958644129937039
-1.8425196850393701,0.8346456692913384,-0.9994573542997136
-1.8425196850393701,0.8661417322834644,-0.9996853411060392
-1.8425196850393701,0.8976377952755907,-0.9965476058309258
-1.8425196850393701,0.9291338582677167,-0.9900547125433529
-1.8425196850393701,0.9606299212598426,-0.9802285213961222
-1.8425196850393701,0.9921259842519685,-0.967102115027501
-1.8425196850393701,1.0236220472440944,-0.9507196871792079
-1.8425196850393701,1.0551181102362204,-0.9311363939057427
-1.8425196850393701,1.0866141732283463,-0.9084181678760035
-1.8425196850393701,1.1181102362204722,-0.8826414963924002
-1.8425196850393701,1.1496062992125982,-0.8538931638748203
-1.8425196850393701,1.1811023622047245,-0.8222699596764534
-1.8425196850393701,1.2125984251968505,-0.7878783522151913
-1.8425196850393701,1.2440944881889764,-0.7508341305177288
-1.8425196850393701,1.2755905511811023,-0.7112620143832176
-1.8425196850393701,1.3070866141732282,-0.6692952344789547
-1.8425196850393701,1.3385826771653542,-0.6250750837818424
-1.8425196850393701,1.37007874015748,-0.5787504418758125
-1.8425196850393701,1.4015748031496065,-0.5304772737067991
-1.8425196850393701,1.4330708661417324,-0.48041810448285305
-1.8425196850393701,1.4645669291338583,-0.42874147248727956
-1.8425196850393701,1.4960629921259843,-0.3756213616470703
-1.8425196850393701,1.5275590551181102,-0.321236615767042
-1.8425196850393701,1.5590551181102361,-0.26577033640183
-1.8425196850393701,1.590551181102362,-0.20940926639296426
-1.8425196850393701,1.622047244094488,-0.15234316114653415
-1.8425196850393701,1.653543307086614,-0.09476414976820079
-1.8425196850393701,1.6850393700787403,-0.03686608820648508
-1.8425196850393701,1.7165354330708662,0.021156093417844666
-1.8425196850393701,1.7480314960629921,0.07910704709889467
-1.8425196850393701,1.779527559055118,0.13679166463969164
-1.8425196850393701,1.811023622047244,0.19401573453884202
-1.8425196850393701,1.84251968503937,0.2505865958582192
-1.8425196850393701,1.8740157480314958,0.30631378687023836
-1.8425196850393701,1.9055118110236222,0.36100968630087127
-1.8425196850393701,1.9370078740157481,0.41449014500947384
-1.8425196850393701,1.968503937007874,0.4665751059787044
-1.8425196850393701,2.0,0.5170892105271484
-1.811023622047244,-2.0,0.5378176465100211
-1.811023622047244,-1.968503937007874,0.58912406452137
-1.811023622047244,-1.9370078740157481,0.6417638412024618
-1.811023622047244,-1.905511811023622,0.6954966724875672
-1.811023622047244,-1.874015748031496,0.7485394985158245
-1.811023622047244,-1.8425196850393701,0.7648774715501259
-1.811023622047244,-1.811023622047244,0.36222572582224843
-1.811023622047244,-1.779527559055118,-0.03997788254845824
-1.811023622047244,-1.7480314960629921,-0.02229695509569689
-1.811023622047244,-1.7165354330708662,0.03297927419446145
-1.811023622047244,-1.6850393700787403,0.08982869301072492
-1.811023622047244,-1.6535433070866141,0.14645810419114344
-1.811023622047244,-1.6220472440944882,0.20261422661551667
-1.811023622047244,-1.5905511811023623,0.25811143990716334
-1.811023622047244,-1.5590551181102361,0.3127691017242776
-1.811023622047244,-1.5275590551181102,0.366409422053657
-1.811023622047244,-1.4960629921259843,0.4188579251908829
-1.811023622047244,-1.4645669291338583,0.4699440122697888
-1.811023622047244,-1.4330708661417324,0.5195015159543652
-1.811023622047244,-1.4015748031496063,0.5673692409208536
-1.811023622047244,-1.3700787401574803,0.6133914881761843
-1.811023622047244,-1.3385826771653544,0.6574185614989174
-1.811023622047244,-1.3070866141732282,0.6993072543550284
-1.811023622047244,-1.2755905511811023,0.738921315704735
-1.811023622047244,-1.2440944881889764,0.7761318931852438
-1.811023622047244,-1.2125984251968505,0.8108179522278705
-1.811023622047244,-1.1811023622047245,0.8428666697462819
-1.811023622047244,-1.1496062992125984,0.8721738011153108
-1.811023622047244,-1.1181102362204725,0.8986440192466716
-1.811023622047244,-1.0866141732283465,0.9221912246586734
-1.811023622047244,-1.0551181102362204,0.9427388255313622
-1.811023622047244,-1.0236220472440944,0.9602199868361652
-1.811023622047244,-0.9921259842519685,0.9745778477296907
-1.811023622047244,-0.9606299212598426,0.9857657065045714
-1.811023622047244,-0.9291338582677167,0.9937471724957595
